what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1317234377691
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1317234377707
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317234378486
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1317234379686
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317234380606
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234434362
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317234435952
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234436232
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234441360
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234472891
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234536295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234541516
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234550977
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317234551273
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234551538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234554374
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317234557538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234557819
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234561248
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234564427
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317234564723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234565035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234568043
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1317234568059
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1317234568074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234574589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234576678
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1317234577769
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1317234581042
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317234583536
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1317234588321
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317234608629
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234614567
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1317234614786
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234615066
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234620927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234663461
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234674355
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234728610
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234734424
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234734424
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234734517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234736045
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1317234736060
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1317234736949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234742529
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234743510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234747999
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234765191
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234787229
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234925929
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317234989691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234996861
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317235006836
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317235008769
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317235012868
